"HOG","error","fit","coef_.Intercept._Estimate","coef_.Intercept._StdErr","coef_.Intercept._z.value","coef_.Intercept._p.value","coef_orb_weavingTRUE_Estimate","coef_orb_weavingTRUE_StdErr","coef_orb_weavingTRUE_z.value","coef_orb_weavingTRUE_p.value","logLik","qvalue"
"N5.HOG0064754",NA,NA,-1.01281810206126,0.464087334355459,-2.18238686360165,0.0290809930099406,0.699809227640863,0.290403310283377,2.40978392070664,0.0159619709913723,NA,0.142928467624006
"N5.HOG0064756","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064758","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064759","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064761","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064762",NA,NA,-0.612651972434324,0.322693800430911,-1.89855513683937,0.0576229918161437,0.0679110779609146,0.218490250297752,0.310819717897561,0.755937678924201,NA,0.999541702779916
"N5.HOG0064763",NA,NA,-0.709743160462949,0.382696100196887,-1.85458686434956,0.0636552453347136,-0.062285644931473,0.270510267951355,-0.230252424069439,0.817895627478696,NA,0.999541702779916
"N5.HOG0064765","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064766",NA,NA,-4.20734150249756,4.85693555077809,-0.866254340522088,0.386350699460128,0.133240533621841,3.22980530476263,0.0412534258412934,0.967093862230751,NA,0.999541702779916
"N5.HOG0064768","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064769","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064770","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064774",NA,NA,-0.502425643331037,0.326879675163131,-1.53703543384978,0.124284632470748,-0.134500511241531,0.237567173588826,-0.56615781216609,0.571286505961489,NA,0.999541702779916
"N5.HOG0064775","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064776","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064777","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064779","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064780","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064781","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064784",NA,NA,-1.8356425971893,0.774380437339716,-2.37046612837407,0.0177656716727897,0.014032231481487,0.533135146976697,0.0263202146042348,0.979001931573171,NA,0.999541702779916
"N5.HOG0064785","system is computationally singular: reciprocal condition number = 1.18787e-305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064786","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064787","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064788",NA,NA,-2.22756622680038,0.787568399582205,-2.82840985999702,0.00467798729020319,0.0494210985375591,0.536210514197586,0.0921673432896323,0.926565083855152,NA,0.999541702779916
"N5.HOG0064789",NA,NA,12.2695183936558,NA,NA,NA,-783.875468233631,NA,NA,NA,NA,NA
"N5.HOG0064803",NA,NA,-0.473937364880355,0.307232778730759,-1.5426002617243,0.122927794503673,-0.322206165917316,0.24286345010484,-1.3266968157548,0.184608994731923,NA,0.668327544958844
"N5.HOG0064807",NA,NA,-1.81483844822311,0.876132428529152,-2.07142024325005,0.0383195407470054,1.55484008970525,0.602443664732828,2.58088877139207,0.00985463270686459,NA,0.105545222981597
"N5.HOG0064808","system is computationally singular: reciprocal condition number = 3.33938e-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064810",NA,NA,-1.59990871052252,0.676283343841243,-2.3657372683987,0.017994208998098,1.24335811688095,0.444557736727261,2.79684282638805,0.00516046305719117,NA,0.073171471461871
"N5.HOG0064812","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064813",NA,NA,-2.18855775159214,0.88153467010221,-2.48266781309734,0.0130402629570042,-0.102883339945623,0.63271736933506,-0.162605524886642,0.870829036663432,NA,0.999541702779916
"N5.HOG0064814","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064817",NA,NA,-0.384492318424402,0.243074444877379,-1.58178832257896,0.113697901701471,-0.5440838007087,0.216084274788542,-2.51792408883587,0.0118048760261168,NA,0.118812915182501
"N5.HOG0064818",NA,NA,-0.14003972203122,0.215333990487527,-0.650337281699761,0.515474380162872,-0.129927167105006,0.156211242262509,-0.831740182224951,0.405555614518705,NA,0.922240915337139
"N5.HOG0064819","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064820","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064821","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064825",NA,NA,-1.6225102603735,0.550911050672799,-2.94514016081545,0.00322808393431459,0.852304259430099,0.478332557964531,1.78182363972242,0.0747779959670497,NA,0.393894840905873
"N5.HOG0064828",NA,NA,-1.95206053916737,1.01350901259775,-1.92604161867688,0.054099177374962,-0.52541232165544,0.891569287214768,-0.589311822636702,0.555652115418968,NA,0.999541702779916
"N5.HOG0064829",NA,NA,-1.17048153922601,0.708297699988371,-1.6525276578552,0.0984270317097696,-3.25690785591032,1.02180377521181,-3.18741027868603,0.00143552987476355,NA,0.0353151845783318
"N5.HOG0064830",NA,NA,-1.41534326525368,0.503362030599507,-2.8117799500451,0.00492681961738357,-0.0651044019705486,0.356171423471427,-0.182789515610231,0.854963175345732,NA,0.999541702779916
"N5.HOG0064831",NA,NA,-3.16049069485121,1.76652190632028,-1.78910359590989,0.0735981331707292,0.591402803740819,1.10527918023316,0.53507097059049,0.59260078262848,NA,0.999541702779916
"N5.HOG0064833",NA,NA,-0.124908317433131,0.24638981382636,-0.506954063941779,0.612187050133137,-0.144809655386888,0.179820278249651,-0.805302142764144,0.420645345585372,NA,0.936022182215872
"N5.HOG0064838","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064839","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064840","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064842",NA,NA,-0.337062256452442,0.306477953413559,-1.09979283239866,0.271422396003684,0.0131327972694612,0.211061504287464,0.0622226081150946,0.950385558698925,NA,0.999541702779916
"N5.HOG0064844","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064845","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064846","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064847",NA,NA,-0.31713629416644,0.279336477793688,-1.13532001502743,0.256241259044779,-0.207301140844423,0.209336291640464,-0.990278079447703,0.322038217863366,NA,0.856162042421222
"N5.HOG0064848","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064850",NA,NA,-1.13600328601885,0.494246499421228,-2.29845489517706,0.0215359122191137,0.110466621482254,0.330648740187012,0.334090556098219,0.738311226198669,NA,0.999541702779916
"N5.HOG0064851","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064852",NA,NA,-2.79628243556281,1.32213832797321,-2.11496964909066,0.034432534200593,0.299942396099544,0.848938047436514,0.353314823154954,0.723852433967673,NA,0.999541702779916
"N5.HOG0064854",NA,NA,-0.493942663894099,0.320244530204767,-1.54239219504629,0.12297831706211,-0.107486257462667,0.23026531301953,-0.466793092077878,0.640647918637091,NA,0.999541702779916
"N5.HOG0064856","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064857","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064859","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064863",NA,NA,-1.17570093764604,0.603341530178479,-1.94864911304589,0.0513373426729936,0.981740239760146,0.384400012506369,2.55395475499336,0.0106507095470886,NA,0.11052715615149
"N5.HOG0064867","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064868",NA,NA,-3.13472745784267,2.95280586783665,-1.06160973600994,0.288412891967938,-0.188076440553495,2.19445474860757,-0.0857053173107504,0.931700675082019,NA,0.999541702779916
"N5.HOG0064869",NA,NA,-4.28218451401349,NA,NA,NA,-808.416043446339,NA,NA,NA,NA,NA
"N5.HOG0064874",NA,NA,-0.0411497600955969,0.196847638637284,-0.209043707003366,0.834414119019081,-0.143252120058466,0.143572104545295,-0.99777126282405,0.318390288094149,NA,0.856162042421222
"N5.HOG0064878",NA,NA,-0.515566713503609,0.343478456541228,-1.50101615890348,0.133351382170801,-0.0723656434944246,0.243692932102999,-0.29695421557749,0.766501463903331,NA,0.999541702779916
"N5.HOG0064881",NA,NA,-0.548196385149469,0.32975337946335,-1.66244356931723,0.096423869150412,-0.298221624440236,0.257656795542158,-1.1574374501271,0.247093680836272,NA,0.772768477881797
"N5.HOG0064883","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064884","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064885",NA,NA,-2778618560.89201,NA,NA,NA,2778504822.38898,NA,NA,NA,NA,NA
"N5.HOG0064887","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064888","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064891",NA,NA,-0.149697050884982,0.23154940539617,-0.646501556023682,0.5179545897366,-0.332349318684996,0.183950656706745,-1.80673080833208,0.0708042616228505,NA,0.379389679925648
"N5.HOG0064895","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064896","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064899",NA,NA,-1.45837599972884,0.475715175775187,-3.0656495188584,0.00217197749772343,0.0868045378117803,0.32034413775078,0.270972768289932,0.786411976714283,NA,0.999541702779916
"N5.HOG0064901","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064902",NA,NA,-0.366281165828549,0.300218535170834,-1.22004847442255,0.222446499448758,-0.0290350135279221,0.209706156204728,-0.138455704178643,0.889880275317273,NA,0.999541702779916
"N5.HOG0064903",NA,NA,-0.731715348664745,0.620961488655737,-1.17835866157943,0.238653650549784,-0.769965388160567,0.630854849015037,-1.22051116728789,0.222271158789281,NA,0.730310759478415
"N5.HOG0064905",NA,NA,-1.104962550797,0.48208877316419,-2.29203128615624,0.0219038378965738,-0.00787156307069455,0.334313735166946,-0.0235454372425462,0.981215194840076,NA,0.999541702779916
"N5.HOG0064906","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064907",NA,NA,-1.61684426666451,0.558429103420414,-2.89534384358057,0.00378743417670786,-0.202704920124879,0.417648886562141,-0.485347684734506,0.62742973556135,NA,0.999541702779916
"N5.HOG0064909",NA,NA,-1.49851599304273,0.452075789771993,-3.31474506475676,0.000917267375841826,0.0234140078677082,0.310300637827836,0.0754558805667005,0.939851999623487,NA,0.999541702779916
"N5.HOG0064912","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064915","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064916","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064919",NA,NA,-0.693349211383806,0.370889668686615,-1.86942174431301,0.0615641617005899,-0.0611701180758265,0.262057930484,-0.233422121447918,0.815433637124598,NA,0.999541702779916
"N5.HOG0064922",NA,NA,-2.48799936023833,1.00782964930391,-2.46867053569694,0.013561601541186,-0.0742876666245547,0.715551519507733,-0.103818753226408,0.917313183966857,NA,0.999541702779916
"N5.HOG0064926",NA,NA,-1.95236677020047,0.849509224134831,-2.29822904181979,0.0215487566032219,0.24292823950899,0.551070508622099,0.440829686416009,0.659336300277312,NA,0.999541702779916
"N5.HOG0064928",NA,NA,-1.5784275132753,0.546340429403368,-2.88909154132895,0.00386356582744363,-0.00528111525970225,0.3785408111808,-0.0139512441029241,0.988868878815855,NA,0.999541702779916
"N5.HOG0064930","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064931","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064932","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064934","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064935",NA,NA,-4.31896927041968,6.87381658204518,-0.628321867316198,0.52979310938829,1.33204136929998,4.57455279138199,0.291185046942602,0.770909798133544,NA,0.999541702779916
"N5.HOG0064936",NA,NA,-1.74110904905605,0.546465531856218,-3.18612784806738,0.00144190863156819,-0.169417393891887,0.402911231751913,-0.42048317480562,0.67413251808097,NA,0.999541702779916
"N5.HOG0064937",NA,NA,-0.756704022584581,0.386616173128925,-1.95724875258191,0.0503182294710411,-0.0310469619535046,0.270245412799565,-0.114884325442857,0.908536809310287,NA,0.999541702779916
"N5.HOG0064940",NA,NA,-1.18327211532488,0.435127790756698,-2.71936690889621,0.00654070107784118,-0.912805184093636,0.483215436414942,-1.88902322919543,0.0588887161751178,NA,0.336325802702478
"N5.HOG0064941",NA,NA,-2.60437662050744,1.24391548626899,-2.09369257739449,0.0362873745754602,0.446587093978427,0.784261046346416,0.56943679156183,0.569059754744337,NA,0.999541702779916
"N5.HOG0064946",NA,NA,-1.18958656008359,0.524606419684737,-2.26757911349708,0.0233548719062638,-0.709939025435454,0.513859891383527,-1.3815809276805,0.167100413410455,NA,0.636335999487221
"N5.HOG0064947",NA,NA,-3.97402298512824,2.40195061604199,-1.65449820599424,0.0980263275310646,0.806209414876954,1.50931333753923,0.53415642386848,0.593233314922213,NA,0.999541702779916
"N5.HOG0064949","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064953","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064955",NA,NA,-2.32132046907784,1.3168837763722,-1.76273754049328,0.0779447660868817,0.235896876157602,0.855438109158049,0.275761476642395,0.782731273990543,NA,0.999541702779916
"N5.HOG0064957","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064958","Lapack routine dgesv: system is exactly singular: U[2,2] = 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064961",NA,NA,-1.79927601945658,0.63019368433368,-2.85511591782929,0.0043021123645316,1.11978640758818,0.631943144158483,1.7719733459239,0.0763989818344915,NA,0.399632261127288
"N5.HOG0064962",NA,NA,-3.3524364282911,3.74449532336272,-0.895297266730318,0.37062820102944,2.68199501288589,2.99559251916156,0.895313696949863,0.370619420427276,NA,0.899904667047166
"N5.HOG0064963","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064966",NA,NA,-0.304917393357891,0.256794777420845,-1.18739717536459,0.235070993643358,-0.175759256773977,0.189843412571897,-0.925811722371006,0.354543834138914,NA,0.883958058132355
"N5.HOG0064967",NA,NA,-0.30980894777834,0.255637376167934,-1.21190786896052,0.225547649634064,0.026123958425812,0.175315729701935,0.149010921440004,0.88154501511873,NA,0.999541702779916
"N5.HOG0064969",NA,NA,-0.113924729215624,0.255584085568957,-0.445742656323908,0.655783148079407,-0.611684045323263,0.236184701807062,-2.58985463767651,0.0096016466764042,NA,0.104448310890004
"N5.HOG0064970",NA,NA,-1.32267128424881,0.633558705430103,-2.08768543926942,0.0368262191549964,0.542859761401189,0.397000649498749,1.36740270346308,0.171499115428729,NA,0.642834917350827
"N5.HOG0064975",NA,NA,-0.0953938929393939,0.206646038432206,-0.461629430029889,0.644347085992848,-0.10334291243008,0.148345628510719,-0.696636048312087,0.48603059017521,NA,0.972492536543165
"N5.HOG0064978",NA,NA,-1.5621845877659,0.580865929862782,-2.68940646619598,0.00715792032264934,0.23438869996009,0.377439859574226,0.620996150815905,0.534602155788373,NA,0.993217379415277
"N5.HOG0064980","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064984",NA,NA,-0.0590240607497591,0.197800574098452,-0.298401867733614,0.765396463719906,-0.141508733765052,0.14416473212189,-0.981576642790887,0.326308459109103,NA,0.856162042421222
"N5.HOG0064987",NA,NA,1.8043131738684,NA,NA,NA,-53518.8752478283,NA,NA,NA,NA,NA
"N5.HOG0064991",NA,NA,-1.27455274609873,0.643288365896686,-1.98130856030968,0.0475566809854428,0.0853286930374693,0.433368736571555,0.19689628216497,0.843908703133714,NA,0.999541702779916
"N5.HOG0064994",NA,NA,-1.34835128898407,0.549241183572103,-2.45493478878402,0.0140910147456641,0.316040437323718,0.351762475191423,0.898448412246744,0.368946536382596,NA,0.897776542120413
"N5.HOG0064996","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064997","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064999","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065000","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065002","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065004",NA,NA,-0.380901143029013,0.274057070387583,-1.38986066840139,0.164571191108826,-0.944574229208141,0.31052982287299,-3.04181485845397,0.00235156484009653,NA,0.0461238492373154
"N5.HOG0065016",NA,NA,-2.87003795928905,1.14841772972897,-2.49912369427315,0.0124500846228785,0.750313732042886,0.719720033359887,1.04250777700348,0.297176321727172,NA,0.83487104963727
"N5.HOG0065017",NA,NA,-1.03932059591825,0.590672803456006,-1.7595538339284,0.0784834849540553,-0.134048626095058,0.429206563448235,-0.312317279163008,0.754799409499687,NA,0.999541702779916
"N5.HOG0065024",NA,NA,-0.852476966169566,0.430668153939937,-1.97942884415934,0.0477677436419546,0.029585782380753,0.295027822492973,0.100281329844604,0.920120979393605,NA,0.999541702779916
"N5.HOG0065026",NA,NA,-0.0590240607497591,0.197800574098452,-0.298401867733614,0.765396463719906,-0.141508733765052,0.14416473212189,-0.981576642790887,0.326308459109103,NA,0.856162042421222
"N5.HOG0065031",NA,NA,-2.0583926694704,1.27809594384227,-1.61051498472201,0.107285476822441,-0.616927889345069,1.18469886569179,-0.520746585660669,0.602543317111509,NA,0.999541702779916
"N5.HOG0065036",NA,NA,-0.30869264411324,0.243892432360813,-1.26569176880635,0.205623456395489,0.0655677773774086,0.16524944666255,0.396780616828946,0.691529245482875,NA,0.999541702779916
"N5.HOG0065037",NA,NA,-0.0626032866870824,0.20189187329842,-0.310083242402468,0.756497655262283,-0.126498696666897,0.146259033479066,-0.864894930985599,0.38709646004965,NA,0.910019780168859
"N5.HOG0065039","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065042",NA,NA,-0.909449979260395,0.419703577397531,-2.16688641278602,0.0302435162297655,-0.681365041021741,0.404117560440072,-1.6860565036564,0.0917849167247421,NA,0.445967876629162
"N5.HOG0065043","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065045",NA,NA,-2.09586696929193,0.600916721688073,-3.48778273868682,0.0004870436662988,-0.156715083586492,0.440714789029953,-0.355592976426849,0.722145404304497,NA,0.999541702779916
"N5.HOG0065048",NA,NA,-0.336620206060556,0.303029208346928,-1.11085069289813,0.266632622092975,-0.163617496904393,0.222882082985835,-0.734098922230514,0.462888450369626,NA,0.961605170567447
"N5.HOG0065049","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065050",NA,NA,-1.56789529370876,0.542259668799976,-2.89141048822333,0.00383516826626254,-0.0103768680083157,0.376358250195487,-0.0275717830097407,0.97800368700268,NA,0.999541702779916
"N5.HOG0065051","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065052","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065053","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065054",NA,NA,-1.86121554311121,0.615136756239892,-3.02569391965479,0.00248063277387035,0.0594168236591256,0.417549416338563,0.142298902439247,0.886843913431235,NA,0.999541702779916
"N5.HOG0065056",NA,NA,-3.3441764939156,2.30481957686032,-1.45094936171582,0.146793961309066,2.8152666814639,1.87021523419332,1.50531694427043,0.132242610913633,NA,0.558055154524634
"N5.HOG0065057","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065058","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065059",NA,NA,-1.65721595862479,0.638225860913523,-2.59659794457833,0.009415205847525,-1.79696607161174,1.25342951185971,-1.43363951032681,0.151675162312626,NA,0.599915181462834
"N5.HOG0065060","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065061",NA,NA,-2.85597898538474,1.4243340236983,-2.00513288166013,0.0449488430607913,0.073415249042564,0.962838224386789,0.0762487894467636,0.939221167270472,NA,0.999541702779916
"N5.HOG0065063",NA,NA,-3.5109698470223,1.57944684016482,-2.22291105831452,0.0262217979600254,0.585781372858971,0.988350413905861,0.592685918493242,0.553391367038533,NA,0.999541702779916
"N5.HOG0065064","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065065","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065072",NA,NA,-0.716194256933312,0.379525291156019,-1.8870791318065,0.0591496830549578,0.0283545256314499,0.26009380947053,0.109016534031205,0.913189376235652,NA,0.999541702779916
"N5.HOG0065075",NA,NA,-0.199209679222959,0.274211155268775,-0.726482768462495,0.467542867305622,0.0613082808779312,0.186027015561398,0.329566545444559,0.741727504382283,NA,0.999541702779916
"N5.HOG0065080","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0065081",NA,NA,-2.64985964732419,0.969969322094194,-2.73190047042215,0.00629701606265009,-0.234989256467296,0.735914897979054,-0.319315802836192,0.749487050517877,NA,0.999541702779916
"N5.HOG0065084",NA,NA,-1069.68834129467,NA,NA,NA,1043.96899328098,NA,NA,NA,NA,NA
"N5.HOG0065085","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
